user_id,user_min,user_max,pred_order_seq,prediction,prediction_values
user_5749,9.11,257.61555555555555,2,1.0859636068344116,278.9779894295004
user_5749,9.11,257.61555555555555,3,1.0896475315093994,279.893465177483
user_5749,9.11,257.61555555555555,4,1.0894185304641724,279.83655714551605
user_5759,0.0,257.77,1,1.0871456861495972,280.23354351878163
user_5759,0.0,257.77,2,1.0900570154190063,280.98399686455724
user_5759,0.0,257.77,3,1.089647889137268,280.8785363829136
user_5759,0.0,257.77,4,1.0891625881195068,280.75344033956526
user_5804,0.77,10.295,1,1.0777033567428589,11.035124472975731
user_5804,0.77,10.295,2,1.0831886529922485,11.087371919751167
user_5804,0.77,10.295,3,1.0881412029266357,11.134544957876205
user_5804,0.77,10.295,4,1.0894529819488525,11.147039653062821
user_5810,4.9,25.105,1,1.0822542905807495,26.766947941184043
user_5810,4.9,25.105,2,1.0855990648269653,26.83452910482883
user_5810,4.9,25.105,3,1.0896530151367188,26.9164391708374
user_5810,4.9,25.105,4,1.0892566442489624,26.908430497050283
user_5817,71.20333333333333,638.3,1,1.0718004703521729,679.017807401816
user_5817,71.20333333333333,638.3,2,1.082276463508606,684.958708200852
user_5817,71.20333333333333,638.3,3,1.0856431722640991,686.8679575137297
user_5817,71.20333333333333,638.3,4,1.0896525382995605,689.1416556278864
user_5838,0.37,67.95,1,1.085168480873108,73.70568593740464
user_5838,0.37,67.95,2,1.088690996170044,73.94373752117157
user_5838,0.37,67.95,3,1.0896602869033813,74.00924218893051
user_5838,0.37,67.95,4,1.0896854400634766,74.01094203948975
user_5843,0.42,1.5975,1,1.0818790197372437,1.6939125457406043
user_5843,0.42,1.5975,2,1.0848398208618164,1.6973988890647886
user_5843,0.42,1.5975,3,1.0896666049957275,1.7030824273824692
user_5843,0.42,1.5975,4,1.0889182090759277,1.7022011911869048
user_5871,0.85,866.43,1,1.0823923349380493,937.7471572756767
user_5871,0.85,866.43,2,1.08587646484375,940.7629504394531
user_5871,0.85,866.43,3,1.0896486043930054,944.0280389904975
user_5871,0.85,866.43,4,1.089379906654358,943.7954596018791
user_590,9.37,17.94,1,1.0836495161056519,18.65687635302544
user_590,9.37,17.94,2,1.0883548259735107,18.69720085859299
user_590,9.37,17.94,3,1.089625358581543,18.708089323043822
user_590,9.37,17.94,4,1.089364767074585,18.705856053829194
user_5917,0.01,19.24,1,1.083337664604187,20.842583290338514
user_5917,0.01,19.24,2,1.0877165794372559,20.926789822578428
user_5917,0.01,19.24,3,1.0896368026733398,20.963715715408323
user_5917,0.01,19.24,4,1.090002417564392,20.970746489763258
user_5949,1.29,83.505,1,1.0860695838928223,90.58121083974838
user_5949,1.29,83.505,2,1.0893440246582031,90.85041898727417
user_5949,1.29,83.505,3,1.089603066444397,90.87171610772609
user_5949,1.29,83.505,4,1.089387059211731,90.85395707309246
user_5976,6.54,11.08,1,1.0818581581115723,11.451636037826539
user_5976,6.54,11.08,2,1.0847971439361572,11.464979033470154
user_5976,6.54,11.08,3,1.0896674394607544,11.487090175151824
user_5976,6.54,11.08,4,1.0888991355895996,11.483602075576783
user_6132,17.02,78.83333333333333,1,1.0856963396072388,84.13050973892211
user_6132,17.02,78.83333333333333,2,1.0887407064437866,84.31869220097859
user_6132,17.02,78.83333333333333,3,1.0896416902542114,84.37438501358032
user_6132,17.02,78.83333333333333,4,1.0896176099777222,84.37289653142292
user_6200,0.63,2.54,1,1.085453748703003,2.703216660022736
user_6200,0.63,2.54,2,1.0885971784591675,2.70922061085701
user_6200,0.63,2.54,3,1.0896563529968262,2.711243634223938
user_6200,0.63,2.54,4,1.0896875858306885,2.711303288936615
user_6251,8.51,121.4,1,1.0849190950393677,130.9865166389942
user_6251,8.51,121.4,2,1.0888831615447998,131.43402010679245
user_6251,8.51,121.4,3,1.0896588563919067,131.52158829808235
user_6251,8.51,121.4,4,1.0896477699279785,131.5203367471695
user_6279,4.685,85.11,1,1.08433198928833,91.89240023851394
user_6279,4.685,85.11,2,1.0877087116241455,92.16397313237191
user_6279,4.685,85.11,3,1.089743971824646,92.32765893399716
user_6279,4.685,85.11,4,1.0900814533233643,92.35480088353157
user_6307,1.03,14.20888888888889,1,1.0858439207077026,15.340216381682291
user_6307,1.03,14.20888888888889,2,1.0893582105636597,15.386530817217297
user_6307,1.03,14.20888888888889,3,1.0896073579788208,15.38981430331866
user_6307,1.03,14.20888888888889,4,1.0894051790237427,15.387149809334014
user_6312,0.34,17.87,1,1.0820441246032715,19.30823350429535
user_6312,0.34,17.87,2,1.082912564277649,19.323457251787186
user_6312,0.34,17.87,3,1.0899029970169067,19.445999537706378
user_6312,0.34,17.87,4,1.0884090662002563,19.419810930490495
user_6331,5.79,216.74,1,1.0861750841140747,234.91863399386406
user_6331,5.79,216.74,2,1.0904821157455444,235.8272023165226
user_6331,5.79,216.74,3,1.0895464420318604,235.62982194662095
user_6331,5.79,216.74,4,1.0889089107513428,235.49533472299578
user_6354,5.1,106.38,1,1.0860422849655151,115.09436262130737
user_6354,5.1,106.38,2,1.0892916917800903,115.42346254348755
user_6354,5.1,106.38,3,1.0896062850952148,115.45532455444335
user_6354,5.1,106.38,4,1.0894064903259277,115.43508934020996
user_6370,0.85,20.815,1,1.0861647129058838,22.535278493165972
user_6370,0.85,20.815,2,1.0895254611968994,22.6023758327961
user_6370,0.85,20.815,3,1.0895922183990479,22.603708640336993
user_6370,0.85,20.815,4,1.0893195867538452,22.59826554954052
user_6542,4.05,85.466,1,1.086491346359253,92.50777945518493
user_6542,4.05,85.466,2,1.0901604890823364,92.8065063791275
user_6542,4.05,85.466,3,1.0895558595657349,92.75727986240386
user_6542,4.05,85.466,4,1.0890276432037354,92.71427459907531
user_6565,6.99,20.0,1,1.0860810279846191,21.119914174079895
user_6565,6.99,20.0,2,1.089365839958191,21.162649577856065
user_6565,6.99,20.0,3,1.0896016359329224,21.165717283487318
user_6565,6.99,20.0,4,1.0893789529800415,21.16282017827034
user_658,5.35,35.0,1,1.0863523483276367,37.560347127914426
user_658,5.35,35.0,2,1.0898821353912354,37.665005314350125
user_658,5.35,35.0,3,1.089571237564087,37.655787193775176
user_658,5.35,35.0,4,1.0891722440719604,37.643957036733624
user_6592,5.776666666666666,217.19666666666666,1,1.0862129926681519,235.42381757656733
user_6592,5.776666666666666,217.19666666666666,2,1.0896178483963013,236.14367217461268
user_6592,5.776666666666666,217.19666666666666,3,1.0895864963531494,236.1370437256495
user_6592,5.776666666666666,217.19666666666666,4,1.0892850160598755,236.07330476204552
user_6620,6.99,17.96,1,1.083665370941162,18.87780911922455
user_6620,6.99,17.96,2,1.088384985923767,18.929583295583726
user_6620,6.99,17.96,3,1.0896254777908325,18.943191491365432
user_6620,6.99,17.96,4,1.089335560798645,18.940011101961137
user_6634,16.893333333333334,85.11,1,1.0860915184020996,90.98287641366323
user_6634,16.893333333333334,85.11,2,1.0893858671188354,91.20760590195655
user_6634,16.893333333333334,85.11,3,1.0896004438400269,91.2222436106205
user_6634,16.893333333333334,85.11,4,1.0893714427947998,91.20662192265192
user_6640,0.0,60.775,1,1.085371971130371,65.9634815454483
user_6640,0.0,60.775,2,1.0889872312545776,66.18319897949695
user_6640,0.0,60.775,3,1.0896389484405518,66.22280709147454
user_6640,0.0,60.775,4,1.0895706415176392,66.21865573823452
user_668,1.825,848.3466666666667,1,1.074629545211792,911.5221936619282
user_668,1.825,848.3466666666667,2,1.0828144550323486,918.4508971647422
user_668,1.825,848.3466666666667,3,1.086806058883667,921.8298763096333
user_668,1.825,848.3466666666667,4,1.0896140336990356,924.2068878302972
user_6683,1.945,12.48,1,1.0754626989364624,13.274999533295631
user_6683,1.945,12.48,2,1.0829578638076782,13.35396109521389
user_6683,1.945,12.48,3,1.087132453918457,13.397940402030946
user_6683,1.945,12.48,4,1.089599609375,13.423931884765626
user_6684,0.935,6.81,1,1.0824083089828491,7.294148815274239
user_6684,0.935,6.81,2,1.0859085321426392,7.314712626338006
user_6684,0.935,6.81,3,1.0896481275558472,7.336682749390603
user_6684,0.935,6.81,4,1.089394211769104,7.3351909941434865
user_6699,0.2,23.57,1,1.0818569660186768,25.482997295856475
user_6699,0.2,23.57,2,1.0847941637039185,25.551639605760574
user_6699,0.2,23.57,3,1.0896674394607544,25.66552806019783
user_6699,0.2,23.57,4,1.0888978242874146,25.647542153596877
user_6704,1.0,28.721666666666668,1,1.0854108333587646,31.089397318760554
user_6704,1.0,28.721666666666668,2,1.089517593383789,31.203243551254275
user_6704,1.0,28.721666666666668,3,1.0896114110946655,31.20584433456262
user_6704,1.0,28.721666666666668,4,1.089396595954895,31.19988930086295
user_6711,2.2075,19.91,1,1.0772943496704102,21.278303225040435
user_6711,2.2075,19.91,2,1.0828336477279663,21.376362648904323
user_6711,2.2075,19.91,3,1.0880757570266724,21.469161088764668
user_6711,2.2075,19.91,4,1.0892959833145142,21.490762144625187
user_676,7.235,765.96,1,1.085784912109375,831.0471574401856
user_676,7.235,765.96,2,1.0896668434143066,833.9924757695198
user_676,7.235,765.96,3,1.089593768119812,833.9370317167044
user_676,7.235,765.96,4,1.0893124341964722,833.7235766357184
user_6770,3.142,4.3757142857142854,1,1.0856395959854126,4.481369078704288
user_6770,3.142,4.3757142857142854,2,1.0885182619094849,4.4849205299786155
user_6770,3.142,4.3757142857142854,3,1.089654803276062,4.486322697298867
user_6770,3.142,4.3757142857142854,4,1.0896940231323242,4.486371083395822
user_6798,2.15,8.59,1,1.0849812030792236,9.1372789478302
user_6798,2.15,8.59,2,1.088908314704895,9.162569546699523
user_6798,2.15,8.59,3,1.0896556377410889,9.16738230705261
user_6798,2.15,8.59,4,1.0896337032318115,9.167241048812866
user_6818,15.0,380.0,1,1.0865528583526611,411.5917932987213
user_6818,15.0,380.0,2,1.0902615785598755,412.94547617435455
user_6818,15.0,380.0,3,1.0895501375198364,412.6858001947403
user_6818,15.0,380.0,4,1.0889739990234375,412.4755096435547
user_6850,1.4,33.925,1,1.0854682922363281,36.70485620498657
user_6850,1.4,33.925,2,1.0889520645141602,36.81816589832306
user_6850,1.4,33.925,3,1.0896373987197876,36.84045639336109
user_6850,1.4,33.925,4,1.0895724296569824,36.83834327459335
user_6866,10.04,13.31,1,1.0839800834655762,13.584614872932434
user_6866,10.04,13.31,2,1.0874024629592896,13.595806053876878
user_6866,10.04,13.31,3,1.089776873588562,13.603570376634599
user_6866,10.04,13.31,4,1.0901401042938232,13.604758141040802
user_6872,7.81,73.40857142857143,1,0.9804527163505554,72.1262975458588
user_6872,7.81,73.40857142857143,2,0.9768422245979309,71.889454444732
user_6872,7.81,73.40857142857143,3,0.9768422245979309,71.889454444732
user_6872,7.81,73.40857142857143,4,0.9768422245979309,71.889454444732
user_6875,0.0,38.39,1,1.0854566097259521,41.670679247379304
user_6875,0.0,38.39,2,1.0891026258468628,41.81064980626106
user_6875,0.0,38.39,3,1.0896304845809937,41.83091430306435
user_6875,0.0,38.39,4,1.0895253419876099,41.82687787890434
user_6899,0.0,12.28,1,1.0698825120925903,13.13815724849701
user_6899,0.0,12.28,2,1.0819340944290161,13.286150679588317
user_6899,0.0,12.28,3,1.0848698616027832,13.322201900482177
user_6899,0.0,12.28,4,1.089686632156372,13.381351842880248
user_698,5.87,92.65333333333334,1,1.0856627225875854,100.08742994189262
user_698,5.87,92.65333333333334,2,1.0889743566513062,100.37482458472252
user_698,5.87,92.65333333333334,3,1.0896310806274414,100.43181728045145
user_698,5.87,92.65333333333334,4,1.0895462036132812,100.42445137023925
user_6982,27.66,110.64,1,1.069649577140808,116.41952191114426
user_6982,27.66,110.64,2,1.0818909406661987,117.43531025648117
user_6982,27.66,110.64,3,1.0847746133804321,117.67459741830825
user_6982,27.66,110.64,4,1.089690089225769,118.08248360395432
user_6996,65.99666666666667,100.0,1,1.0873650312423706,102.9707022790114
user_6996,65.99666666666667,100.0,2,1.0896342992782593,103.04786495645841
user_6996,65.99666666666667,100.0,3,1.0893160104751587,103.03704207619032
user_6996,65.99666666666667,100.0,4,1.0893467664718628,103.03808788259823
user_7014,0.3333333333333333,79.55,1,1.0859416723251343,86.35801280935605
user_7014,0.3333333333333333,79.55,2,1.0893614292144775,86.6289145509402
user_7014,0.3333333333333333,79.55,3,1.0896049737930298,86.64820734063784
user_7014,0.3333333333333333,79.55,4,1.089394450187683,86.63153036236763
user_7019,11.966666666666667,53.38,1,1.08607816696167,56.94478382110596
user_7019,11.966666666666667,53.38,2,1.0893629789352417,57.080818834304814
user_7019,11.966666666666667,53.38,3,1.0896018743515015,57.090712289810185
user_7019,11.966666666666667,53.38,4,1.0893802642822266,57.08153467814128
user_7027,1.795,13.374285714285714,1,1.0856233835220337,14.365743335911205
user_7027,1.795,13.374285714285714,2,1.0888584852218628,14.403203502808298
user_7027,1.795,13.374285714285714,3,1.0896378755569458,14.412228286181177
user_7027,1.795,13.374285714285714,4,1.0895870923995972,14.411640253492763
user_7034,1.65,4.37,1,1.082385778427124,4.594089317321778
user_7034,1.65,4.37,2,1.0858561992645264,4.6035288619995125
user_7034,1.65,4.37,3,1.0896507501602173,4.613850040435791
user_7034,1.65,4.37,4,1.0893709659576416,4.613089027404785
user_7098,10.0,2010.0,1,1.0857664346694946,2181.5328693389893
user_7098,10.0,2010.0,2,1.0890679359436035,2188.135871887207
user_7098,10.0,2010.0,3,1.0896239280700684,2189.2478561401367
user_7098,10.0,2010.0,4,1.0895057916641235,2189.011583328247
user_716,25.53,400.0,1,1.085870623588562,432.1559724152088
user_716,25.53,400.0,2,1.0890753269195557,433.356037671566
user_716,25.53,400.0,3,1.089620590209961,433.56022241592416
user_716,25.53,400.0,4,1.089492917060852,433.51241265177725
user_7239,1.5,83.0,1,1.086470603942871,90.047354221344
user_7239,1.5,83.0,2,1.0901496410369873,90.34719574451447
user_7239,1.5,83.0,3,1.0895565748214722,90.29886084794998
user_7239,1.5,83.0,4,1.089034914970398,90.25634557008743
user_7262,5.786666666666667,23.97,1,1.084352970123291,25.503818173408504
user_7262,5.786666666666667,23.97,2,1.0886552333831787,25.582047660350796
user_7262,5.786666666666667,23.97,3,1.089693307876587,25.600923314889272
user_7262,5.786666666666667,23.97,4,1.089774250984192,25.602395130395884
user_7263,8.772,28.77,1,1.0838149785995483,30.446131942033766
user_7263,8.772,28.77,2,1.0878323316574097,30.52647096848488
user_7263,8.772,28.77,3,1.0897616147994995,30.56505277276039
user_7263,8.772,28.77,4,1.0900894403457642,30.57160862803459
user_7300,2.98,91.6,1,1.0824357271194458,98.90545413732528
user_7300,2.98,91.6,2,1.0859636068344116,99.21809483766555
user_7300,2.98,91.6,3,1.0896475315093994,99.54456424236297
user_7300,2.98,91.6,4,1.0894185304641724,99.52427016973495
user_7319,1.7,46.4725,1,1.0361562967300415,48.09130779534578
user_7319,1.7,46.4725,2,1.0757611989974976,49.864518282115455
user_7319,1.7,46.4725,3,1.083017349243164,50.18939426898956
user_7319,1.7,46.4725,4,1.0872565507888794,50.3791939201951
user_7327,2.24,404.58,1,1.0853474140167236,438.91867855548855
user_7327,2.24,404.58,2,1.0888993740081787,440.34777413845063
user_7327,2.24,404.58,3,1.0896440744400024,440.64739691019054
user_7327,2.24,404.58,4,1.0896011590957642,440.63013035058975
user_7344,2.8,34.045,1,1.0821510553359985,36.61180972397327
user_7344,2.8,34.045,2,1.0853915214538574,36.71305808782577
user_7344,2.8,34.045,3,1.0896562337875366,36.84630902469158
user_7344,2.8,34.045,4,1.08916437625885,36.83094093620777
user_7364,26.38,26.38,1,1.0361562967300415,26.38
user_7364,26.38,26.38,2,1.0757611989974976,26.38
user_7364,26.38,26.38,3,1.083017349243164,26.38
user_7364,26.38,26.38,4,1.0872565507888794,26.38
user_7388,125.5,1501.69,1,1.083535075187683,1616.6501351225377
user_7388,125.5,1501.69,2,1.0880974531173706,1622.9288340055944
user_7388,125.5,1501.69,3,1.0896357297897339,1625.045794979334
user_7388,125.5,1501.69,4,1.0896403789520264,1625.0521931099893
user_7409,42.55,255.32,1,1.08566153049469,273.54620384335516
user_7409,42.55,255.32,2,1.089266061782837,274.31313996553416
user_7409,42.55,255.32,3,1.0896164178848267,274.38768523335455
user_7409,42.55,255.32,4,1.089452862739563,274.3528856050968
user_7416,0.0,37.32,1,1.0858519077301025,40.523993196487424
user_7416,0.0,37.32,2,1.0889264345169067,40.63873453617096
user_7416,0.0,37.32,3,1.0896286964416504,40.66494295120239
user_7416,0.0,37.32,4,1.0895423889160156,40.6617219543457
user_7422,42.625,169.22,1,1.0869643688201904,180.229254270792
user_7422,42.625,169.22,2,1.0904076099395752,180.66515138030053
user_7422,42.625,169.22,3,1.0899235010147095,180.60386561095714
user_7422,42.625,169.22,4,1.0889346599578857,180.47868327736853
user_7451,5.84,170.21,1,1.074035882949829,182.37927808046342
user_7451,5.84,170.21,2,1.082718014717102,183.80636007905008
user_7451,5.84,170.21,3,1.0865777730941772,184.44078856348992
user_7451,5.84,170.21,4,1.0896260738372803,184.94183775663376
user_746,20.0,42.69,1,1.0857359170913696,44.63534795880317
user_746,20.0,42.69,2,1.088704228401184,44.70269894242286
user_746,20.0,42.69,3,1.0896427631378174,44.72399429559707
user_746,20.0,42.69,4,1.0896248817443848,44.72358856678009
user_7462,5.53,10.17,1,1.0845123529434204,10.56213731765747
user_7462,5.53,10.17,2,1.0880167484283447,10.57839771270752
user_7462,5.53,10.17,3,1.0897197723388672,10.586299743652344
user_7462,5.53,10.17,4,1.0899652242660522,10.587438640594481
user_7490,19.88,155.0,1,1.0854600667953491,166.54736422538758
user_7490,19.88,155.0,2,1.0881706476211548,166.91361790657044
user_7490,19.88,155.0,3,1.0896778106689453,167.1172657775879
user_7490,19.88,155.0,4,1.089823603630066,167.13696532249452
user_7498,4.26,4.26,1,1.0361562967300415,4.26
user_7498,4.26,4.26,2,1.0757611989974976,4.26
user_7498,4.26,4.26,3,1.083017349243164,4.26
user_7498,4.26,4.26,4,1.0872565507888794,4.26
user_7528,3.73,851.06,1,1.0824238061904907,920.9001636993885
user_7528,3.73,851.06,2,1.0859397649765015,923.8793410575389
user_7528,3.73,851.06,3,1.0896477699279785,927.021244893074
user_7528,3.73,851.06,4,1.0894081592559814,926.8182155823707
user_7558,1.745,37.87,1,1.0683023929595947,40.33742394566536
user_7558,1.745,37.87,2,1.0816161632537842,40.81838389754295
user_7558,1.745,37.87,3,1.0841959714889526,40.91157947003841
user_7558,1.745,37.87,4,1.0897064208984375,41.11064445495605
user_7570,6.47,91.78222222222222,1,1.0855649709701538,99.08196004006597
user_7570,6.47,91.78222222222222,2,1.088388204574585,99.32281637271245
user_7570,6.47,91.78222222222222,3,1.0896633863449097,99.43160496327611
user_7570,6.47,91.78222222222222,4,1.0897431373596191,99.43840869956546
user_7621,1.96,210.64,1,1.0860639810562134,228.5998315668106
user_7621,1.96,210.64,2,1.0893511772155762,229.28580366134642
user_7621,1.96,210.64,3,1.0896028280258179,229.33831815242766
user_7621,1.96,210.64,4,1.0893853902816772,229.2929432439804
user_7633,1.75,100.5,1,1.0706968307495117,107.48131203651428
user_7633,1.75,100.5,2,1.0820636749267578,108.60378789901733
user_7633,1.75,100.5,3,1.085184097290039,108.91192960739136
user_7633,1.75,100.5,4,1.0896676778793335,109.35468319058418
user_766,7.725,36.47,1,1.085602879524231,38.93065477192402
user_766,7.725,36.47,2,1.0888166427612305,39.02303439617157
user_766,7.725,36.47,3,1.0896406173706055,39.04671954631805
user_766,7.725,36.47,4,1.0896024703979492,39.04562301158905
user_7664,24.122857142857143,200.0,1,1.085749864578247,215.08144118240904
user_7664,24.122857142857143,200.0,2,1.0890560150146484,215.66291747501919
user_7664,24.122857142857143,200.0,3,1.0896248817443848,215.7629681301117
user_7664,24.122857142857143,200.0,4,1.0895112752914429,215.74298735175813
user_7671,1.27,3.15,1,1.0829874277114868,3.3060163640975953
user_7671,1.27,3.15,2,1.0870600938796997,3.3136729764938355
user_7671,1.27,3.15,3,1.0896341800689697,3.318512258529663
user_7671,1.27,3.15,4,1.0899052619934082,3.319021892547607
user_7681,1.0,28.636666666666667,1,1.0823445320129395,30.912395049730936
user_7681,1.0,28.636666666666667,2,1.085780382156372,31.0073504948616
user_7681,1.0,28.636666666666667,3,1.0896501541137695,31.114298092524212
user_7681,1.0,28.636666666666667,4,1.0893373489379883,31.105653200149536
user_7687,9.883333333333333,76.335,1,1.08621084690094,82.06385446131227
user_7687,9.883333333333333,76.335,2,1.0902340412139893,82.33120242873827
user_7687,9.883333333333333,76.335,3,1.0895572900772095,82.28623118778069
user_7687,9.883333333333333,76.335,4,1.0890220403671265,82.25066295246282
user_7753,1.0,84.2275,1,1.0860810279846191,91.3918087565899
user_7753,1.0,84.2275,2,1.089365839958191,91.66519544512035
user_7753,1.0,84.2275,3,1.0896016359329224,91.68482015460731
user_7753,1.0,84.2275,4,1.0893789529800415,91.66628680914641
user_7754,3.48,69.85666666666667,1,1.085005283355713,75.49903402487438
user_7754,3.48,69.85666666666667,2,1.0797083377838135,75.14744043429693
user_7754,3.48,69.85666666666667,3,1.0797083377838135,75.14744043429693
user_7754,3.48,69.85666666666667,4,1.0794618129730225,75.131076939106
user_7762,5.24,165.535,1,1.0848772525787354,179.14039920210837
user_7762,5.24,165.535,2,1.0888659954071045,179.7797747337818
user_7762,5.24,165.535,3,1.0896614789962769,179.9072867757082
user_7762,5.24,165.535,4,1.0896573066711426,179.9066179728508
user_7784,2.8,55.75,1,1.0749216079711914,59.71709914207459
user_7784,2.8,55.75,2,1.0828512907028198,60.13697584271431
user_7784,2.8,55.75,3,1.0869077444076538,60.35176506638527
user_7784,2.8,55.75,4,1.089605450630188,60.494608610868454
user_7851,1.77,19.88,1,1.085929274559021,21.43617916226387
user_7851,1.77,19.88,2,1.0893840789794922,21.498745670318602
user_7851,1.77,19.88,3,1.089604139328003,21.502730963230132
user_7851,1.77,19.88,4,1.089388370513916,21.49882339000702
user_7857,8.51,17.02,1,1.0824357271194458,17.721528037786484
user_7857,8.51,17.02,2,1.0859636068344116,17.751550294160843
user_7857,8.51,17.02,3,1.0896475315093994,17.78290049314499
user_7857,8.51,17.02,4,1.0894185304641724,17.780951694250106
user_788,3.856666666666667,905.00625,1,1.0800851583480835,977.1749570765595
user_788,3.856666666666667,905.00625,2,1.0827800035476685,979.6034157053133
user_788,3.856666666666667,905.00625,3,1.0893131494522095,985.4907574150463
user_788,3.856666666666667,905.00625,4,1.0889078378677368,985.1255110495786
user_7880,2.285416666666667,29.53,1,1.0866366624832153,31.890379770745835
user_7880,2.285416666666667,29.53,2,1.0904197692871094,31.993448939323425
user_7880,2.285416666666667,29.53,3,1.0895414352416992,31.969519094228747
user_7880,2.285416666666667,29.53,4,1.0888911485671997,31.951802304734787
user_7916,11.02,59.65,1,1.0764628648757935,63.36838911890983
user_7916,11.02,59.65,2,1.0829445123672485,63.683591636419294
user_7916,11.02,59.65,3,1.0876460075378418,63.912225346565236
user_7916,11.02,59.65,4,1.089460849761963,64.00048112392425
user_7918,0.84,6.8,1,1.0857255458831787,7.310924253463745
user_7918,0.84,6.8,2,1.0886837244033813,7.328554997444153
user_7918,0.84,6.8,3,1.0896443128585815,7.334280104637146
user_7918,0.84,6.8,4,1.0896326303482056,7.334210476875305
user_7999,1.325,48.485,1,1.0824357271194458,52.372668890953065
user_7999,1.325,48.485,2,1.0859636068344116,52.53904369831085
user_7999,1.325,48.485,3,1.0896475315093994,52.712777585983275
user_7999,1.325,48.485,4,1.0894185304641724,52.701977896690366
user_8002,6.83,186.83,1,1.0860004425048828,202.31007965087892
user_8002,6.83,186.83,2,1.0892119407653809,202.88814933776857
user_8002,6.83,186.83,3,1.0896108150482178,202.9599467086792
user_8002,6.83,186.83,4,1.0894362926483154,202.9285326766968
user_8016,6.93,161.48,1,1.0849401950836182,174.60750715017318
user_8016,6.93,161.48,2,1.0884116888046265,175.144026504755
user_8016,6.93,161.48,3,1.0896823406219482,175.3404057431221
user_8016,6.93,161.48,4,1.0897974967956543,175.35820312976836
user_803,12.77,23.83,1,1.0795193910598755,24.709484465122223
user_803,12.77,23.83,2,1.0827592611312866,24.745317428112028
user_803,12.77,23.83,3,1.0891518592834473,24.816019563674924
user_803,12.77,23.83,4,1.0889830589294434,24.81415263175964
user_8030,12.508,676.6833333333333,1,1.0738810300827026,725.7532911155223
user_8030,12.508,676.6833333333333,2,1.0826475620269775,731.5758053917884
user_8030,12.508,676.6833333333333,3,1.086476445198059,734.1188551482359
user_8030,12.508,676.6833333333333,4,1.0896174907684326,736.2050601369539
user_8056,6.8,13.6,1,1.0824357271194458,14.16056294441223
user_8056,6.8,13.6,2,1.0859636068344116,14.184552526473999
user_8056,6.8,13.6,3,1.0896475315093994,14.209603214263915
user_8056,6.8,13.6,4,1.0894185304641724,14.208046007156373
user_8089,8.733846153846153,28.2975,1,1.086320400238037,29.986242430118416
user_8089,8.733846153846153,28.2975,2,1.0898219347000122,30.054745238262875
user_8089,8.733846153846153,28.2975,3,1.0895748138427734,30.04991065135369
user_8089,8.733846153846153,28.2975,4,1.0892037153244019,30.04265060839745
user_8101,61.28,1726.84,1,1.0830727815628052,1865.2027020597457
user_8101,61.28,1726.84,2,1.087228536605835,1872.1243614292143
user_8101,61.28,1726.84,3,1.089632511138916,1876.128325252533
user_8101,61.28,1726.84,4,1.089979887008667,1876.7069006061554
user_8145,0.0,11.92,1,1.0820622444152832,12.898181953430175
user_8145,0.0,11.92,2,1.0852115154266357,12.935721263885497
user_8145,0.0,11.92,3,1.089659333229065,12.988739252090454
user_8145,0.0,11.92,4,1.0890840291976929,12.981881628036499
user_8154,16.86,164.22,1,1.0822231769561768,176.3364073562622
user_8154,16.86,164.22,2,1.0855367183685303,176.82469081878662
user_8154,16.86,164.22,3,1.0896539688110352,177.43140884399418
user_8154,16.86,164.22,4,1.0892287492752075,177.36874849319457
user_8207,6.99,173.57,1,1.0845115184783936,187.6479287481308
user_8207,6.99,173.57,2,1.0891597270965576,188.42222733974455
user_8207,6.99,173.57,3,1.0896607637405396,188.50569002389906
user_8207,6.99,173.57,4,1.0893267393112183,188.45004823446274
user_8210,1.28,8.51,1,1.0842205286026,9.118914421796799
user_8210,1.28,8.51,2,1.0885839462280273,9.150461931228637
user_8210,1.28,8.51,3,1.089702844619751,9.1585515666008
user_8210,1.28,8.51,4,1.089809536933899,9.159322952032088
user_8272,2.38,115.255,1,1.0857939720153809,124.93899459123611
user_8272,2.38,115.255,2,1.0892446041107178,125.32848468899726
user_8272,2.38,115.255,3,1.0896143913269043,125.37022442102432
user_8272,2.38,115.255,4,1.0894464254379272,125.35126527130603
user_8296,9.19,102.13,1,1.0839033126831055,109.92797388076782
user_8296,9.19,102.13,2,1.087843656539917,110.29418943881988
user_8296,9.19,102.13,3,1.0897568464279175,110.47200130701064
user_8296,9.19,102.13,4,1.0900777578353882,110.50182681322097
user_8315,2.51,170.21,1,1.0824239253997803,184.03249228954317
user_8315,2.51,170.21,2,1.0859400033950806,184.62213856935503
user_8315,2.51,170.21,3,1.0896477699279785,185.243931016922
user_8315,2.51,170.21,4,1.0894083976745605,185.20378829002382
user_8316,2.38875,36.97,1,1.0838830471038818,39.870780622661115
user_8316,2.38875,36.97,2,1.0878788232803345,40.00895955756307
user_8316,2.38875,36.97,3,1.089755892753601,40.07387096628547
user_8316,2.38875,36.97,4,1.0900682210922241,40.08467167064548
user_8333,14.0475,43.784,1,1.0840375423431396,46.28298237788677
user_8333,14.0475,43.784,2,1.0885303020477295,46.416581326842305
user_8333,14.0475,43.784,3,1.0897142887115479,46.451788946270945
user_8333,14.0475,43.784,4,1.0896776914596558,46.45070067209005
user_8384,1.0,200.0,1,1.0857750177383423,217.06922852993011
user_8384,1.0,200.0,2,1.0892215967178345,217.75509774684906
user_8384,1.0,200.0,3,1.089616060256958,217.83359599113464
